iter	RMSE
246	3772.222569
247	3768.659722
248	3766.553145
249	3763.886487
250	3762.117314
251	3755.62443
252	3754.813181
253	3753.288424
254	3751.332871
255	3750.563973
256	3748.399436
257	3746.827849
258	3745.639225
259	3743.94297
260	3739.92739
261	3739.16701
262	3735.156062
263	3734.314357
264	3730.736321
265	3726.8744852266	3724.6557982267	3723.1691922268	3719.4300342269	3716.1073582270	3714.060223
271	3713.314367
272	3709.984626
273	3707.849832
274	3707.240014
275	3701.223314
276	3697.174078
277	3696.588885
278	3689.093882
279	3686.840576
280	3685.0081028281	3684.17483282	3829.447936
283	3827.717015
284	3825.412698
285	3824.230338
286	3821.5458
287	3820.594546
288	3818.010182
289	3810.914949
290	3809.016386
291	3806.517684
292	3805.10081
293	3800.55436
294	3797.837773
295	3795.492154
296	3793.352386
297	3792.560531
298	3786.66272
299	3785.849078
300	3783.603034
301	301	3620.333302	302	3613.849303	3771.563827
304	304	3601.814305	305	3600.278306	306	3594.886307	307	3593.456308308	3589.549309	309	3587.578577
310	3586.08536
311	3582.914497
312	3581.637037
313	3575.3633
314	3569.747776
315	3566.761872
316	3564.829513
317	3559.60299
318	3559.016511
319	3554.660912
320	3549.84502
321	3547.183044
322	3546.05768
323	3544.648757
324	3537.574924
325	3534.45764
326	3533.12514
327	3527.785655
328	3526.660443
329	3525.160504
330	3524.621192
331	3522.078071
332	3520.766491
333	3517.612951
334	3516.844684
335	3513.967155
336	3507.42741
337	3504.386409
338	3502.695559
339	3497.577591
340	3491.117046
341	3489.910467
342	3488.483167
343	3487.186
344	3483.185572
345	3480.573426
346	3478.714573
347	3477.373198
348	3477.061619
349	3473.450731
350	3472.985386
351	3466.990708
352	3465.689402
353	3463.883885
354	3461.56104
355	3458.464154
356	3458.085967
357	3456.795422
358	3451.39367
359	3448.536925
360	3444.358576
361	3443.583786
362	3441.867277
363	3440.829114
364	3437.531166
365	3434.455809
366	3433.532869
367	3430.70349
368	3428.702475
369	3427.709775
370	3422.505123
371	3420.097569
372	3419.710913
373	3418.498121
374	3413.720445
375	3408.505392
376	3407.214727
377	3402.135986
378	3400.625166
379	3397.631174
380	3395.932059
381	3394.791839
382	3389.690359
383	3387.93466
384	3384.108363
385	3380.062782
386	3376.981879
387	3374.257708
388	3373.522479
389	3372.596636
390	3366.581198
391	3361.360625
392	3357.599243
393	3357.281618
394	3354.057442
395	3349.355307
396	3348.142882
397	3346.170653
398	3344.956276
399	3339.040065
400	3335.570516
401	3328.835038
402	3328.154936
403	3326.848319
404	3324.544694
405	3322.382712
406	3317.569486
407	3316.815491
408	3312.186212
409	3309.943026
410	3309.605997
411	3309.148177
412	3306.595664
413	3305.925233
414	3305.020441
415	3301.410804
416	3295.813885
417	3294.919716
418	3292.48845
419	3291.632226
420	3290.615833
421	3288.399179
422	3284.699933
423	3284.113057
424	3282.970122
425	3276.774876
426	3276.434388
427	3276.267996
428	3272.669888
429	3268.170213
430	3263.053819
431	3258.850386
432	3253.833546
433	3253.671453
434	3252.755672
435	3250.002448
436	3243.603778
437	3241.712642
438	3238.727066
439	3235.439708
440	3231.923635
441	3226.937088
442	3221.878739
443	3221.136108
444	3218.443921
445	3217.355882
446	3214.006257
447	3208.447534
448	3207.020381
449	3202.405528
450	3200.013912
451	3195.123532
452	3191.286462
453	3187.428824
454	3186.991075
455	3183.128277
456	3180.243733
457	3177.30062
458	3174.222059
459	3172.702631
460	3169.728408
461	3167.000105
462	3166.246608
463	3165.561357
464	3161.315216
465	3157.525024
466	3152.378429
467	3151.017714
468	3146.348408
469	3145.428599
470	3144.735533
471	3142.955627
472	3142.191968
473	3136.819436
474	3132.032426
475	3127.891024
476	3126.052002
477	3122.118857
478	3118.660971
479	3117.587151
480	3115.253996
481	3113.809998
482	3109.986071
483	3104.132681
484	3103.393461
485	3101.780986
486	3101.073088
487	3100.610598
488	3098.821547
489	3093.911575
490	3092.30639
491	3088.095411
492	3087.484064
493	3086.418862
494	3082.009702
495	3075.54127
496	3074.783062
497	3070.50692
498	3069.189639
499	3066.106373
500	3065.747148
501	3061.350036
502	3058.619382
503	3057.69698
504	3053.803079
505	3049.776507
506	3046.450468
507	3042.787002
508	3042.031202
509	3037.039084
510	3035.376092
511	3031.70208
512	3030.738513
513	3027.751052
514	3025.389306
515	3023.622007
516	3022.771437
517	3022.451911
518	3020.245373
519	3016.974441
520	3011.234021
521	3007.783274
522	3007.021249
523	3002.290869
524	3001.745166
525	2999.084856
526	2996.462912
527	2992.295489
528	2991.544635
529	2988.564765
530	2988.074581
531	2983.918627
532	2979.279638
533	2976.812548
534	2972.575051
535	2970.256775
536	2966.048216
537	2963.579369
538	2958.520179
539	2956.076232
540	2952.976377
541	2948.181611
542	2944.425972
543	2940.375477
544	2937.953341
545	2933.559489
546	2933.062293
547	2932.304462
548	2929.436414
549	2926.974251
550	2924.688675
551	2920.792339
552	2920.417746
553	2918.474981
554	2914.386298
555	2911.812455
556	2909.253474
557	2908.949401
558	2906.145986
559	2901.354238
560	2896.333692
561	2895.6687
562	2893.968201
563	2892.138483
564	2890.318081
565	2887.861894
566	2882.842795
567	2878.619301
568	2874.638752
569	2870.811174
570	2866.723284
571	2864.320014
572	2863.443516
573	2860.888241
574	2858.882645
575	2857.256354
576	2856.828971
577	2856.056009
578	2854.09579
579	2851.503886
580	2847.733303
581	2842.750438
582	2840.181483
583	2836.247092
584	2835.88774
585	2832.788223
586	2829.083416
587	2827.394492
588	2825.331599
589	2822.875453
590	2817.963496
591	2817.678865
592	2814.178009
593	2811.952626
594	2808.387058
595	2805.950456
596	2802.535351
597	2802.347672
598	2800.648401
599	2799.529339
600	2797.576551
601	2795.958652
602	2793.650612
603	2793.268424
604	2791.522151
605	2791.182204
606	2789.605911
607	2788.441269
608	2786.386491
609	2782.968722
610	2782.574052
611	2779.823783
612	2777.722783
613	2774.385332
614	2772.561876
615	2769.69649
616	2766.477903
617	2766.283064
618	2765.643306
619	2765.185798
620	2762.312323
621	2761.071699
622	2758.729544
623	2756.070915
624	2754.636647
625	2753.478605
626	2753.080915
627	2749.935116
628	2746.360206
629	2746.226637
630	2743.721787
631	2741.118537
632	2738.737504
633	2737.217129
634	2735.30843
635	2732.205271
636	2731.67682
637	2729.646915
638	2726.33445
639	2724.852071
640	2723.41432
641	2722.695702
642	2721.079504
643	2718.013536
644	2717.423566
645	2715.620787
646	2713.355744
647	2710.361423
648	2709.924109
649	2708.661363
650	2705.713702
651	2705.413886
652	2703.505541
653	2698.873181
654	2696.843806
655	2694.529101
656	2690.78572
657	2688.223152
658	2685.331072
659	2681.732352
660	2678.963607
661	2677.659551
662	2677.432134
663	2675.242901
664	2671.985815
665	2669.393236
666	2666.772201
667	2664.640993
668	2664.179842
669670	2862.4016670671	2860.6345671672	2856.6423672673	2853.985551
674	2852.4740674675	2847.987652
676	2847.699825
677	2845.813278
678	2845.181128
679	2842.553486
680	2841.896485
681	2841.163926
682	2838.38019
683	2834.8981683684	2834.782684	685	2834.236685	686	2833.507686	687	2833.329687	688	2832.206688	689	2829.904689	2621.28017
690	2618.921648
691	2616.688081
692	2612.95459
693	2608.74569
694	2695	2819.04695	2605.712966
696	2605.536278
697	2601.197149
698	2599.518599
699	2596.890329
700	2593.72812
701	2591.21974
702	2589.427838
703	2586.847199
704	705	2803.845705	706	2799.118411
707	2796.075333
708	2793.656869
709	2790.555066
710	2789.756772
711	2788.37739
712	2786.2386
713	2784.225305
714	2781.753933
715	2780.133123
716	2778.48262
717	2774.454848
718	2772.996416
719	2768.713542
720	2768.197773
721	2760.73131
722	2757.771829
723	2754.002291
724	2751.48453
725	2746.157887
72725	2541.5892772726	2539.3755272727	2538.9752772728	2534.79112
729	2531.923431
730	2530.7008017731	2527.0599537732	2524.904182734	2726.923058
735	2726.461783
736	2723.199625
7736	2511.6359017737	2508.3050627738	2506.165001740	2711.746323
741	2707.052508
742	2705.057398
743	2702.694023
744	2701.004905
745	2697.40108
746	2694.894696
747	2692.635348
74747	2488.6589574748	2487.33765
749	2486.0616775750	2484.7022075751	2484.3214775752	2483.4189875753	2480.7757975754	2477.1328075755	2476.6934757	2674.062117
758	2673.022082
759	2670.256766
760	2669.027021
761	2664.233358
762	2660.443835
763	2657.515121
764	2655.213811
765	2651.284668
766	2649.5164
767	2647.399029
768	2643.972428
769768	2451.587177769	2451.2964877770	2448.0172277771	2446.6640773772	2445.4240774773	2443.6360775774	2441.1854776775	2440.9301777776	2439.0271778777	2437.438577778	2434.8081778779	2432.3257778780	2430.8017478781	2430.287804
782	2428.885288
783	2427.27019
784	2424.705694
785	2422.954194
786	2420.295401
787	2418.826871
788	2418.199264
789	2417.246414
790	2414.372306
791	2410.323535
792	2409.990611
793	2406.094113
794	2403.830644
795	2402.78233
796	2402.461744
797	2397.817056
798	2395.507343
799	2392.753137
800	2390.250505
801	2388.818269
802	2384.87495
803	2382.200157
804	2380.947739
805	2378.488871
806	2376.146343
807	2374.964406
808	2373.813271
809	2371.370542
810	2370.805473
811	2368.915937
812	2367.558665
813	2365.097232
814	2363.996688
815	2361.627781
816	2361.067503
817	2358.199093
818	2356.857724
819	2356.366106
820	2354.071543
821	2350.492043
822	2349.194547
823	2348.728564
824	2345.350817
825	2345.223707
826	2343.211566
827	2339.639538
828	2338.06849
829	2337.079626
830	2335.478388
831	2335.111221
832	2332.808788
833	2332.584329
834	2330.099559
835	2328.172963
836	2327.591693
837	2327.38839	2838	2327.20840	839	2324.837841840	2323.975384841	2321.9188584842	2320.3839584843	2319.97423
844	2318.662145
845	2317.574139
846	2316.183336
847	2315.512358
848	2313.771879
849	2313.632175
850	2313.257442
851	2311.360583
852	2310.4387885853	2308.0121885854	2304.9869485855	2301.3553385856	2298.022218857	2294.7485688858	2293.2607
859	2290.913021
860	2290.469096
861	2287.698484
862	2287.012581
863	2286.452755
864	2283.132732
865	2282.776814
866	2281.651901
867	2280.797388
868	2278.425932
869	2275.541539
870	2272.5919787871	2270.3444087872	2267.2214987873	2264.395939
874	2263.914381
875	2263.583332
876	2262.186633
877	2260.318471
878	2258.84809
879	2256.387145
880	2255.959854
881	2255.432708
882	2254.673544
883	2254.335103
884	2254.132848
885	2252.680981
886	2251.887497
887	2251.635577
888	2250.462659
889	2249.348079
890	2246.107748
891	2243.203453
892	2241.626965
893	2240.542812
894	2237.745462
895	2236.831141
896	2235.758268
897	2234.038664
898	2233.647786
899	2230.633781
900	2227.763821
901	2225.652217
902	2223.950978
903	2223.7216905904	2223.2754906905	2220.1096907906	2219.5957908907	2217.4133909908	2216.9125910909	2215.6971911910	2215.189591911	2213.672649912	2211.3542299913	2211.1574979914	2210.4919199915	2210.0026359916	2208.8374291917	2207.8173091918	2205.2682392919	2204.9191592920	2201.6677192921	2198.7885592922	2197.4098924923	2195.2705925924	2193.5063926925	2192.8930927926	2192.7911928927	2188.1345929928	2186.4137930929	2184.784793930	2182.6538193931	2181.0748493932	2179.4041793933	2177.9167093934	2176.2868393935	2175.0498893936	2173.8334293937	2171.6773493938	2170.7124794939	2170.4983094940	2167.5490094941	2163.6542694942	2161.8063494943	2160.4745094944	2158.1472294945	2155.5358094946	2153.1991094947	2152.765159948	2151.63397
949	2149.9123
950	2147.985452
951	2145.356647
952	2143.867134
953	2140.886153
954	2139.949747
955	2139.151031
956	2138.268494
957	2135.409029
958	2132.597627
959	2130.350436
960	2129.998031
961	2128.516618
962	2126.52733
963	2124.66215
964	2123.353774
965	2121.48991
966	2118.508361
967	2117.768879
968	2115.964657
969	2114.433079
970	2114.121304
971	2113.697448
972	2112.039047
9974	2259.0621789975	2256.2841449976	2255.20404
977	2253.018681
978	2251.916636
979	2250.42444
980	2249.324405
981	2248.896339
982	2247.93564
983	2246.874735
984	2243.972828
985	2242.244325
986	2240.285432
987	2239.518486
988	2239.325144
989	2238.289973
990	2237.252309
991	2234.418516
992	2232.845336
993	2231.33845
994	2227.608774
995	2226.115669
996	2223.596839
997	2222.99164
998	2221.981293
999	2220.990732
97
999	2074.189538
